model,accuracy,precision,recall,f1,roc_auc
SVM,0.9935,1.0,0.9871,0.9935,0.9957
Ridge,0.9935,1.0,0.9871,0.9935,0.9955
Lasso,0.9839,0.9808,0.9871,0.9839,0.9965
